"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0000002" "BP" "mitochondrial genome maintenance" 30 0 1 1
"GO:0000003" "BP" "reproduction" 1406 239 0.0547966334711135 1
"GO:0000012" "BP" "single strand break repair" 11 0 1 1
"GO:0000017" "BP" "alpha-glucoside transport" 2 0 1 1
"GO:0000018" "BP" "regulation of DNA recombination" 127 12 0.962287555167257 1
"GO:0000019" "BP" "regulation of mitotic recombination" 7 1 0.687681325487466 1
"GO:0000022" "BP" "mitotic spindle elongation" 11 0 1 1
"GO:0000023" "BP" "maltose metabolic process" 3 0 1 1
"GO:0000025" "BP" "maltose catabolic process" 1 0 0.999999999967438 1
"GO:0000027" "BP" "ribosomal large subunit assembly" 24 1 0.969053527912789 1
"GO:0000028" "BP" "ribosomal small subunit assembly" 18 0 1 1
"GO:0000038" "BP" "very long-chain fatty acid metabolic process" 34 6 0.324742942748309 1
"GO:0000041" "BP" "transition metal ion transport" 94 16 0.354495763560866 1
"GO:0000045" "BP" "autophagosome assembly" 107 15 0.765726943927837 1
"GO:0000050" "BP" "urea cycle" 10 3 0.111495127247709 1
"GO:0000052" "BP" "citrulline metabolic process" 7 3 0.167367909814344 1
"GO:0000053" "BP" "argininosuccinate metabolic process" 1 1 0.134719686236816 1
"GO:0000054" "BP" "ribosomal subunit export from nucleus" 14 1 0.902429617711092 1
"GO:0000055" "BP" "ribosomal large subunit export from nucleus" 7 0 1 1
"GO:0000056" "BP" "ribosomal small subunit export from nucleus" 8 0 1 1
"GO:0000070" "BP" "mitotic sister chromatid segregation" 178 16 0.997679533929336 1
"GO:0000075" "BP" "cell cycle checkpoint signaling" 188 15 0.999776290934525 1
"GO:0000076" "BP" "DNA replication checkpoint signaling" 18 0 1 1
"GO:0000077" "BP" "DNA damage checkpoint signaling" 122 10 0.997997276206918 1
"GO:0000079" "BP" "regulation of cyclin-dependent protein serine/threonine kinase activity" 80 13 0.671397640406469 1
