"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0032501" "BP" "multicellular organismal process" 7283 1344 3.42937799879436e-12 7.7380485164796e-08
"GO:0009653" "BP" "anatomical structure morphogenesis" 2628 613 7.02701386011576e-11 7.9278770369826e-07
"GO:0048731" "BP" "system development" 3824 832 1.7744184495447e-10 1.33459926318422e-06
"GO:0035295" "BP" "tube development" 1114 286 3.30452086522442e-10 1.8640802200731e-06
"GO:0032502" "BP" "developmental process" 6130 1195 8.19504690151012e-10 2.91373409956612e-06
"GO:0048856" "BP" "anatomical structure development" 5630 1119 8.70661150184033e-10 2.91373409956612e-06
"GO:0007275" "BP" "multicellular organism development" 4476 938 1.07680438573535e-09 3.03712676996655e-06
"GO:0048513" "BP" "animal organ development" 2916 640 1.64114316131222e-09 4.11452825464989e-06
"GO:0009887" "BP" "animal organ morphogenesis" 1009 271 4.18343890813033e-09 8.58137413845935e-06
"GO:0051239" "BP" "regulation of multicellular organismal process" 2965 612 8.7916181000532e-09 1.65311725674667e-05
"GO:0035239" "BP" "tube morphogenesis" 906 233 1.39339656147911e-08 2.41850769332421e-05
"GO:0001501" "BP" "skeletal system development" 511 151 2.48285657416467e-08 3.50144848371573e-05
"GO:0048568" "BP" "embryonic organ development" 443 139 4.2213274429198e-08 5.483615079596e-05
"GO:0048562" "BP" "embryonic organ morphogenesis" 291 101 4.3744491859922e-08 5.483615079596e-05
"GO:0030154" "BP" "cell differentiation" 4139 837 5.68747771727713e-08 6.45611409060336e-05
"GO:0009888" "BP" "tissue development" 1942 436 5.7224907734474e-08 6.45611409060336e-05
"GO:0048869" "BP" "cellular developmental process" 4141 837 6.05791890777647e-08 6.50908963024135e-05
"GO:0048514" "BP" "blood vessel morphogenesis" 670 171 7.89745614761151e-08 7.98237348406192e-05
"GO:0001568" "BP" "blood vessel development" 754 190 8.13661541098316e-08 7.98237348406192e-05
"GO:0051240" "BP" "positive regulation of multicellular organismal process" 1604 353 1.64117444126081e-07 0.000148125840370436
"GO:0001944" "BP" "vasculature development" 786 194 2.10647324467545e-07 0.000182809470357142
"GO:0048598" "BP" "embryonic morphogenesis" 602 174 2.29170932529592e-07 0.000191201835663504
"GO:0003008" "BP" "system process" 2122 407 2.45260393916061e-07 0.000191201835663504
"GO:0048646" "BP" "anatomical structure formation involved in morphogenesis" 1202 286 2.45738930785393e-07 0.000191201835663504
"GO:0003013" "BP" "circulatory system process" 574 148 5.7061747378795e-07 0.000402356646204728
"GO:0045165" "BP" "cell fate commitment" 279 93 5.90623893691642e-07 0.000403843561735097
"GO:0001525" "BP" "angiogenesis" 581 146 9.70129522826863e-07 0.000608055626474037
"GO:0008015" "BP" "blood circulation" 491 128 1.29573767866692e-06 0.00076939539424843
"GO:0072359" "BP" "circulatory system development" 1165 274 2.44972394493498e-06 0.00128547839752356
"GO:0007389" "BP" "pattern specification process" 456 132 2.73689552115682e-06 0.00140352978498597
"GO:0048705" "BP" "skeletal system morphogenesis" 226 78 2.87560621165197e-06 0.00144189285688256
"GO:0045229" "BP" "external encapsulating structure organization" 309 91 4.04051721895324e-06 0.00191974114814473
"GO:0007188" "BP" "adenylate cyclase-modulating G protein-coupled receptor signaling pathway" 241 68 4.08383155074219e-06 0.00191974114814473
"GO:0043062" "BP" "extracellular structure organization" 308 91 4.25997194543825e-06 0.00192244013953737
"GO:0060429" "BP" "epithelium development" 1189 273 6.83274252915205e-06 0.00291462340431633
"GO:0030198" "BP" "extracellular matrix organization" 307 90 6.84608404665685e-06 0.00291462340431633
"GO:0003002" "BP" "regionalization" 415 120 7.12133696006778e-06 0.00297566383642536
"GO:0007423" "BP" "sensory organ development" 575 153 7.69199302938324e-06 0.00315567510390915
"GO:0001708" "BP" "cell fate specification" 107 44 8.53855588977864e-06 0.00344042812673152
"GO:0016477" "BP" "cell migration" 1494 330 1.01066575872146e-05 0.00400081792627912
"GO:0048706" "BP" "embryonic skeletal system development" 126 51 1.0695818526528e-05 0.00416104222814788
